index,video,begin_s_td,end_s_td,begin_f_td,end_f_td,begin_s_td_wu,end_s_td_wu,begin_f_td_wu,end_f_td_wu,begin_s,end_s,begin_f,end_f
0,video_test_0000045,1.6,8.7,5,27,5.6,6.57,18,20,6.6,8.37,21,26
1,video_test_0000045,12.6,23.7,40,73,13.7,17.6,43,54,17.67,23.97,56,74
3,video_test_0000045,93.4,102.7,292,320,100.83,101.93,315,318,101.97,102.93,319,321
4,video_test_0000045,110.9,113.9,347,355,110.7,113.07,346,352,113.1,114.1,354,356
5,video_test_0000045,123,125.4,384,391,122.97,123.8,384,386,123.83,125.33,387,391
7,video_test_0000045,130.8,131.6,409,410,130.8,131.03,409,409,131.07,131.63,410,410
8,video_test_0000045,137.9,139.8,431,436,138.03,139.03,431,434,139.07,140.1,435,437
9,video_test_0000045,171.1,175.5,535,547,172.13,173.2,538,540,173.23,175.53,541,547
10,video_test_0000045,190.7,194.9,596,608,193.4,194.4,604,606,194.43,195.43,607,610
11,video_test_0000045,225.4,227.9,704,711,225.77,226.8,705,708,226.83,227.87,709,711
0,video_test_0000073,3.8,10.1,12,31,8,8.93,25,27,8.97,10.17,28,31
1,video_test_0000073,21.7,23.4,68,72,21.67,22.53,68,70,22.57,23.77,71,73
2,video_test_0000073,36.6,43.4,114,135,41.3,42.43,129,132,42.47,43.63,133,135
3,video_test_0000073,50.4,53.6,157,166,50.73,52.07,158,161,52.1,53.7,163,167
0,video_test_0000319,14.2,18.2,45,56,16.53,17.37,52,54,17.4,18.4,55,57
1,video_test_0000319,47.6,54.3,149,169,52.1,53.2,163,165,53.23,54.33,166,169
2,video_test_0000319,97.7,104.2,305,324,101.97,102.93,318,320,102.97,104.53,322,325
3,video_test_0000319,123.6,130.2,386,405,123.43,125.87,385,392,125.9,126.2,393,393
0,video_test_0000671,9.4,15.1,30,47,12.7,13.63,40,42,13.67,14.67,43,45
1,video_test_0000671,16.8,20.5,53,63,18.23,19.1,57,59,19.13,20.33,60,63
2,video_test_0000671,24.4,31.8,77,99,28.9,29.87,91,93,29.9,31.8,94,99
3,video_test_0000671,32.2,40.5,101,126,36.1,37.03,113,115,37.07,39.33,116,122
4,video_test_0000671,41.7,46.9,130,146,45.13,46.07,141,143,46.1,47.5,144,147
5,video_test_0000671,50.2,56.6,157,176,54,54.93,169,171,54.97,56.23,172,175
6,video_test_0000671,57.6,63.5,180,197,60.83,61.7,190,192,61.73,62.9,193,195
7,video_test_0000671,63.9,71.2,200,221,68.87,69.8,215,217,69.83,71.03,218,221
8,video_test_0000671,71.9,80.2,224,249,78.23,79.2,244,246,79.23,80.23,247,249
9,video_test_0000671,80.7,89.2,252,277,85.6,86.43,267,269,86.47,87.83,270,273
0,video_test_0000814,59.6,64.2,186,200,62.3,63.13,195,196,63.17,64.33,197,200
1,video_test_0000814,116.9,120.2,365,374,117.97,118.77,368,370,118.8,120.2,371,374
2,video_test_0000814,154.8,160.4,483,500,157.03,158.03,490,492,158.07,159.57,493,497
7,video_test_0000814,24.8,29.8,78,92,27.27,28.07,86,87,28.1,29.87,88,93
9,video_test_0000814,78.7,85.6,246,266,83.87,84.67,262,263,84.7,86.07,265,268
0,video_test_0000987,33.5,39.1,105,122,36.9,37.77,116,117,37.8,38.33,118,119
2,video_test_0000987,96.6,102.9,302,321,99.97,100.93,312,314,100.97,101.67,316,317
3,video_test_0000987,107.9,115.3,337,359,111.3,112.33,348,350,112.37,113.23,351,353
4,video_test_0000987,128.1,132.2,400,412,127.97,129.3,400,403,129.33,132.6,404,413
5,video_test_0000987,161.8,168.3,505,525,165.27,166.3,516,518,166.33,167.43,520,522
0,video_test_0001174,0.4,5.6,2,17,2.43,3.27,8,10,3.3,5.13,11,16
2,video_test_0001174,28.7,33,90,102,29.3,31.9,92,99,31.93,32.67,100,101
3,video_test_0001174,49.4,56.4,155,175,54.03,54.93,169,171,54.97,55.57,172,173
